unique_id,ds,cutoff,NHITS,MLP,MLP1,y,SeasonalNaive,SeasonalNaive-lo-99,SeasonalNaive-hi-99,is_anomaly
M1346,1970-05-31,1969-12-31,6599.8926,4452.094,5502.4595,4082.44,4564.76,3244.8595119191527,5884.660488080848,0
M1346,1970-06-30,1969-12-31,6726.951,4608.9136,3455.2986,3743.6,3920.18,2600.2795119191524,5240.080488080847,0
M1346,1970-07-31,1969-12-31,6276.606,4704.522,3792.5203,3649.1,3948.16,2628.2595119191524,5268.060488080848,0
M1346,1970-08-31,1969-12-31,5862.223,5114.84,4199.4287,4082.44,4372.1,3052.199511919153,5692.000488080848,0
M1346,1970-09-30,1969-12-31,5607.334,4466.7344,5263.539,4232.52,4585.06,3265.159511919153,5904.960488080847,0
M1346,1970-10-31,1969-12-31,5489.2544,4827.9937,5400.3164,4605.18,4969.82,3649.9195119191522,6289.720488080848,0
M1346,1970-11-30,1969-12-31,6030.195,7796.4,4897.445,5098.9,5362.04,4042.1395119191525,6681.940488080847,0
M1346,1970-12-31,1969-12-31,6378.516,4384.137,4809.381,5940.82,6145.38,4825.479511919153,7465.280488080847,0
M1347,1968-01-31,1967-12-31,3179.917,3080.702,2098.9998,3400.0,3800.0,659.9054855226145,6940.094514477385,0
M1347,1968-02-29,1967-12-31,3123.8281,2618.9458,3539.0037,3300.0,3500.0,359.9054855226145,6640.094514477385,0
M1347,1968-03-31,1967-12-31,3162.3672,2412.4824,2183.1658,3300.0,3300.0,159.90548552261453,6440.094514477385,0
M1347,1968-04-30,1967-12-31,3281.915,2968.4995,3062.537,3400.0,3300.0,159.90548552261453,6440.094514477385,0
M1347,1968-05-31,1967-12-31,3595.395,2641.5657,3305.354,3000.0,2900.0,-240.09451447738547,6040.094514477385,0
M1347,1968-06-30,1967-12-31,3686.3574,2750.6677,2064.5408,2000.0,2700.0,-440.0945144773855,5840.094514477385,0
M1347,1968-07-31,1967-12-31,3421.6904,2850.6423,2282.8335,2600.0,3100.0,-40.094514477385474,6240.094514477385,0
M1347,1968-08-31,1967-12-31,3165.5217,3025.2034,2514.7183,3100.0,3300.0,159.90548552261453,6440.094514477385,0
M1347,1968-09-30,1967-12-31,3006.5813,2663.841,3141.398,3600.0,2900.0,-240.09451447738547,6040.094514477385,0
M1347,1968-10-31,1967-12-31,2951.9639,2881.0024,3228.9705,4700.0,3100.0,-40.094514477385474,6240.094514477385,0
M1347,1968-11-30,1967-12-31,3267.0842,4700.9033,2934.5344,5000.0,3200.0,59.905485522614526,6340.094514477385,0
M1347,1968-12-31,1967-12-31,3487.9001,2671.8892,2902.015,5500.0,3300.0,159.90548552261453,6440.094514477385,0
M1348,1975-12-31,1975-11-30,1425.0995,1266.2875,843.5375,1460.0,1520.0,-13011.05129489123,16051.05129489123,0
M1348,1976-01-31,1975-11-30,1394.8159,1040.9742,1448.2919,1400.0,1350.0,-13181.05129489123,15881.05129489123,0
M1348,1976-02-29,1975-11-30,1417.5299,996.0256,892.06366,1640.0,1190.0,-13341.05129489123,15721.05129489123,0
M1348,1976-03-31,1975-11-30,1467.1061,1206.2882,1254.78,1370.0,1270.0,-13261.05129489123,15801.05129489123,0
M1348,1976-04-30,1975-11-30,1607.8884,1074.1029,1355.2726,1280.0,1270.0,-13261.05129489123,15801.05129489123,0
M1348,1976-05-31,1975-11-30,1656.5176,1137.9398,845.6768,1560.0,1580.0,-12951.05129489123,16111.05129489123,0
M1348,1976-06-30,1975-11-30,1536.0424,1170.5238,935.11707,1350.0,1230.0,-13301.05129489123,15761.05129489123,0
M1348,1976-07-31,1975-11-30,1422.2849,1233.4866,1030.2937,1390.0,1290.0,-13241.05129489123,15821.05129489123,0
M1348,1976-08-31,1975-11-30,1346.8204,1076.2604,1267.842,1070.0,990.0,-13541.05129489123,15521.05129489123,0
M1348,1976-09-30,1975-11-30,1324.2026,1184.5923,1316.7593,1590.0,1330.0,-13201.05129489123,15861.05129489123,0
M1348,1976-10-31,1975-11-30,1463.133,1907.5972,1202.0549,1250.0,1250.0,-13281.05129489123,15781.05129489123,0
M1348,1976-11-30,1975-11-30,1556.2183,1066.9379,1193.1923,1660.0,1480.0,-13051.05129489123,16011.05129489123,0
M1349,1975-12-31,1975-11-30,1442.5302,975.45044,632.55475,1930.0,1360.0,-19834.985013060377,22554.985013060377,0
M1349,1976-01-31,1975-11-30,1418.5879,763.0232,1095.3528,1620.0,1160.0,-20034.985013060377,22354.985013060377,0
M1349,1976-02-29,1975-11-30,1427.6536,744.9915,677.6984,2550.0,840.0,-20354.985013060377,22034.985013060377,0
M1349,1976-03-31,1975-11-30,1469.158,938.6685,937.7528,1730.0,770.0,-20424.985013060377,21964.985013060377,0
M1349,1976-04-30,1975-11-30,1578.1912,808.9175,1017.04065,1680.0,890.0,-20304.985013060377,22084.985013060377,0
M1349,1976-05-31,1975-11-30,1620.0612,869.1683,646.1973,2010.0,1140.0,-20054.985013060377,22334.985013060377,0
M1349,1976-06-30,1975-11-30,1525.1459,861.9483,702.7954,1270.0,680.0,-20514.985013060377,21874.985013060377,0
M1349,1976-07-31,1975-11-30,1438.0201,919.9678,787.74835,1670.0,710.0,-20484.985013060377,21904.985013060377,0
M1349,1976-08-31,1975-11-30,1378.509,810.84814,957.1835,1170.0,660.0,-20534.985013060377,21854.985013060377,0
M1349,1976-09-30,1975-11-30,1356.2367,887.87384,995.2734,4220.0,830.0,-20364.985013060377,22024.985013060377,0
M1349,1976-10-31,1975-11-30,1467.1859,1423.0497,908.06775,1920.0,830.0,-20364.985013060377,22024.985013060377,0
M1349,1976-11-30,1975-11-30,1528.3752,775.78796,889.703,2510.0,1500.0,-19694.985013060377,22694.985013060377,0
M135,1993-10-31,1993-09-30,6059.569,5679.4697,3815.979,5300.0,6900.0,2614.1382767066725,11185.861723293328,0
M135,1993-11-30,1993-09-30,5934.779,4603.4824,6486.601,7500.0,3600.0,-685.8617232933275,7885.8617232933275,0
M135,1993-12-31,1993-09-30,6074.965,4437.3076,4020.021,6300.0,8800.0,4514.1382767066725,13085.861723293328,0
M135,1994-01-31,1993-09-30,6289.068,5222.154,5595.3633,4900.0,6300.0,2014.1382767066725,10585.861723293328,0
M135,1994-02-28,1993-09-30,6939.2944,5021.409,6072.6,3900.0,5900.0,1614.1382767066725,10185.861723293328,0
M135,1994-03-31,1993-09-30,7085.279,4882.308,3763.5144,5500.0,6700.0,2414.1382767066725,10985.861723293328,0
M135,1994-04-30,1993-09-30,6535.079,5207.2896,4160.126,4400.0,5300.0,1014.1382767066725,9585.861723293328,0
M135,1994-05-31,1993-09-30,6011.189,5727.145,4593.1255,5000.0,5800.0,1514.1382767066725,10085.861723293328,0
M135,1994-06-30,1993-09-30,5682.352,4770.917,5720.8027,4300.0,5700.0,1414.1382767066725,9985.861723293328,0
M135,1994-07-31,1993-09-30,5570.051,5323.818,5898.6143,2800.0,4700.0,414.1382767066725,8985.861723293328,0
M135,1994-08-31,1993-09-30,6214.8223,8702.142,5312.858,7300.0,4700.0,414.1382767066725,8985.861723293328,0
M135,1994-09-30,1993-09-30,6621.968,4735.2554,5292.1396,5400.0,6300.0,2014.1382767066725,10585.861723293328,0
M1350,1975-12-31,1975-11-30,4104.6772,4130.4434,2768.5266,5484.0,4035.0,-1203.830711935636,9273.830711935636,0
M1350,1976-01-31,1975-11-30,4026.4604,3603.5056,4761.437,4252.0,5755.0,516.1692880643641,10993.830711935636,0
M1350,1976-02-29,1975-11-30,4071.4326,3172.4934,2961.3457,5740.0,4338.0,-900.8307119356359,9576.830711935636,0
M1350,1976-03-31,1975-11-30,4245.6436,4003.6082,4087.3472,4825.0,3575.0,-1663.830711935636,8813.830711935636,0
M1350,1976-04-30,1975-11-30,4684.77,3459.4568,4453.5347,5127.0,4130.0,-1108.830711935636,9368.830711935636,0
M1350,1976-05-31,1975-11-30,4804.815,3763.597,2779.354,4242.0,3748.0,-1490.830711935636,8986.830711935636,0
M1350,1976-06-30,1975-11-30,4447.885,3752.5112,3082.12,4826.0,3753.0,-1485.830711935636,8991.830711935636,0
M1350,1976-07-31,1975-11-30,4085.4993,4045.809,3395.2012,3287.0,3679.0,-1559.830711935636,8917.830711935636,0
M1350,1976-08-31,1975-11-30,3857.831,3514.7053,4187.491,4675.0,3499.0,-1739.830711935636,8737.830711935636,0
M1350,1976-09-30,1975-11-30,3798.3123,3853.804,4331.137,5293.0,4289.0,-949.8307119356359,9527.830711935636,0
M1350,1976-10-31,1975-11-30,4208.0894,6173.695,3973.1323,4933.0,5267.0,28.169288064364082,10505.830711935636,0
M1350,1976-11-30,1975-11-30,4513.727,3539.032,3935.3396,4598.0,4305.0,-933.8307119356359,9543.830711935636,0
M1351,1975-12-31,1975-11-30,162.794,15948.689,9891.435,392.0,284.0,-11502.817457658357,12070.817457658357,0
M1351,1976-01-31,1975-11-30,307.22217,13478.852,18020.332,296.5,196.5,-11590.317457658357,11983.317457658357,0
M1351,1976-02-29,1975-11-30,796.0043,11669.341,11171.65,675.5,466.0,-11320.817457658357,12252.817457658357,0
M1351,1976-03-31,1975-11-30,1218.1445,14517.679,15030.523,1146.5,1256.5,-10530.317457658357,13043.317457658357,0
M1351,1976-04-30,1975-11-30,2853.9753,11761.127,16068.734,2417.0,2472.0,-9314.817457658357,14258.817457658357,0
M1351,1976-05-31,1975-11-30,3735.3394,13017.712,10330.647,4418.5,4474.5,-7312.317457658357,16261.317457658357,0
M1351,1976-06-30,1975-11-30,2677.9856,14187.867,11180.438,3234.0,2271.0,-9515.817457658357,14057.817457658357,0
M1351,1976-07-31,1975-11-30,1904.5016,16236.895,12603.072,2112.5,1772.5,-10014.317457658357,13559.317457658357,0
M1351,1976-08-31,1975-11-30,1128.6289,12445.388,14962.059,2633.5,2860.5,-8926.317457658357,14647.317457658357,0
M1351,1976-09-30,1975-11-30,996.7638,14180.412,15712.203,40611.5,36225.0,24438.182542341645,48011.817457658355,0
M1351,1976-10-31,1975-11-30,1351.9414,19560.803,13799.191,2143.5,9220.5,-2566.317457658357,21007.317457658355,0
M1351,1976-11-30,1975-11-30,1909.4474,12552.807,14285.836,456.5,192.0,-11594.817457658357,11978.817457658357,0
M1352,1976-01-31,1975-12-31,8923.814,8850.754,6015.454,9266.5,9114.9,8585.872789697074,9643.927210302925,0
M1352,1976-02-29,1975-12-31,8742.125,7480.8174,10238.211,9279.8,9091.3,8562.272789697074,9620.327210302925,0
M1352,1976-03-31,1975-12-31,8895.328,6921.2603,6350.4697,9311.2,9139.5,8610.472789697074,9668.527210302926,0
M1352,1976-04-30,1975-12-31,9245.297,8380.964,8875.565,9347.4,9136.9,8607.872789697074,9665.927210302925,0
M1352,1976-05-31,1975-12-31,10178.16,7607.7397,9587.239,9358.2,9176.8,8647.772789697074,9705.827210302925,0
M1352,1976-06-30,1975-12-31,10466.988,7895.5796,5972.822,9611.4,9401.3,8872.272789697074,9930.327210302925,0
M1352,1976-07-31,1975-12-31,9696.175,8205.857,6606.9736,9718.5,9485.9,8956.872789697074,10014.927210302925,0
M1352,1976-08-31,1975-12-31,8935.689,8752.997,7294.3535,9669.0,9430.8,8901.772789697074,9959.827210302925,0
M1352,1976-09-30,1975-12-31,8483.461,7622.17,8996.697,9497.5,9279.5,8750.472789697074,9808.527210302926,0
M1352,1976-10-31,1975-12-31,8333.858,8281.373,9323.14,9553.0,9326.7,8797.672789697075,9855.727210302926,0
M1352,1976-11-30,1975-12-31,9224.022,13502.241,8485.564,9563.7,9278.7,8749.672789697075,9807.727210302926,0
M1352,1976-12-31,1975-12-31,9879.418,7755.758,8436.721,9551.7,9273.1,8744.072789697075,9802.127210302926,0
M1353,1976-01-31,1975-12-31,5489.456,6444.1064,4386.9653,5706.0,5776.0,4901.642214200463,6650.357785799537,0
M1353,1976-02-29,1975-12-31,5353.052,5444.782,7503.8457,5604.0,5780.0,4905.642214200463,6654.357785799537,0
M1353,1976-03-31,1975-12-31,5489.8154,5078.965,4664.8657,5794.0,5976.0,5101.642214200463,6850.357785799537,0
M1353,1976-04-30,1975-12-31,5728.327,5993.3384,6533.4336,6546.0,6342.0,5467.642214200463,7216.357785799537,0
M1353,1976-05-31,1975-12-31,6466.345,5544.375,7046.0728,6830.0,7244.0,6369.642214200463,8118.357785799537,0
M1353,1976-06-30,1975-12-31,6703.608,5698.646,4372.668,7560.0,7738.0,6863.642214200463,8612.357785799537,0
M1353,1976-07-31,1975-12-31,6122.3013,6051.663,4849.12,7862.0,8180.0,7305.642214200463,9054.357785799537,0
M1353,1976-08-31,1975-12-31,5538.158,6350.9204,5335.497,7684.0,7772.0,6897.642214200463,8646.357785799537,0
M1353,1976-09-30,1975-12-31,5172.8667,5519.918,6536.593,6792.0,7252.0,6377.642214200463,8126.357785799537,0
M1353,1976-10-31,1975-12-31,5083.87,6043.0864,6824.0693,6894.0,7048.0,6173.642214200463,7922.357785799537,0
M1353,1976-11-30,1975-12-31,5724.5435,9895.442,6202.0366,6162.0,6312.0,5437.642214200463,7186.357785799537,0
M1353,1976-12-31,1975-12-31,6247.9604,5716.921,6247.951,5700.0,5712.0,4837.642214200463,6586.357785799537,0
M1354,1976-01-31,1975-12-31,7955.5474,7788.6685,5298.7476,8163.8,8008.2,7497.21831502461,8519.18168497539,0
M1354,1976-02-29,1975-12-31,7797.697,6591.4697,9013.558,8196.3,7971.4,7460.41831502461,8482.38168497539,0
M1354,1976-03-31,1975-12-31,7931.35,6090.84,5591.397,8269.1,8004.8,7493.8183150246105,8515.78168497539,0
M1354,1976-04-30,1975-12-31,8241.308,7386.7573,7812.5605,8331.1,8037.7,7526.71831502461,8548.68168497539,0
M1354,1976-05-31,1975-12-31,9058.958,6694.9653,8441.026,8386.3,8052.4,7541.41831502461,8563.38168497539,0
M1354,1976-06-30,1975-12-31,9312.35,6951.7974,5260.369,8468.0,8157.5,7646.51831502461,8668.48168497539,0
M1354,1976-07-31,1975-12-31,8637.377,7217.7896,5816.5435,8567.7,8256.0,7745.01831502461,8766.98168497539,0
M1354,1976-08-31,1975-12-31,7971.7837,7711.769,6423.35,8552.5,8272.6,7761.618315024611,8783.58168497539,0
M1354,1976-09-30,1975-12-31,7575.2075,6712.2505,7923.6006,8455.3,8164.7,7653.71831502461,8675.68168497539,0
M1354,1976-10-31,1975-12-31,7443.3774,7283.357,8210.091,8525.0,8249.9,7738.91831502461,8760.88168497539,0
M1354,1976-11-30,1975-12-31,8225.276,11875.694,7470.197,8546.0,8240.0,7729.01831502461,8750.98168497539,0
M1354,1976-12-31,1975-12-31,8798.781,6834.986,7423.927,8564.5,8268.0,7757.01831502461,8778.98168497539,0
M1355,1976-01-31,1975-12-31,6932.193,7430.9155,4988.251,8174.0,8180.0,3611.051862943683,12748.948137056317,0
M1355,1976-02-29,1975-12-31,6773.2544,6204.814,8532.073,8033.0,8309.0,3740.051862943683,12877.948137056317,0
M1355,1976-03-31,1975-12-31,6899.3774,5803.1777,5279.031,7525.0,8359.0,3790.051862943683,12927.948137056317,0
M1355,1976-04-30,1975-12-31,7184.48,6986.768,7393.953,6890.0,7820.0,3251.051862943683,12388.948137056317,0
M1355,1976-05-31,1975-12-31,7987.8774,6394.5615,7980.766,6304.0,7623.0,3054.051862943683,12191.948137056317,0
M1355,1976-06-30,1975-12-31,8211.701,6616.4697,4961.7944,7655.0,8569.0,4000.051862943683,13137.948137056317,0
M1355,1976-07-31,1975-12-31,7542.588,6881.6646,5500.0244,7577.0,8209.0,3640.051862943683,12777.948137056317,0
M1355,1976-08-31,1975-12-31,6880.0737,7274.499,6062.8535,7323.0,7696.0,3127.051862943683,12264.948137056317,0
M1355,1976-09-30,1975-12-31,6489.52,6361.8516,7497.992,7026.0,7522.0,2953.051862943683,12090.948137056317,0
M1355,1976-10-31,1975-12-31,6365.1045,6980.5767,7754.8022,6833.0,7244.0,2675.051862943683,11812.948137056317,0
M1355,1976-11-30,1975-12-31,7134.3384,11351.162,7080.479,7095.0,7231.0,2662.051862943683,11799.948137056317,0
M1355,1976-12-31,1975-12-31,7697.1504,6357.4805,7039.08,7022.0,7195.0,2626.051862943683,11763.948137056317,0
M1356,1976-01-31,1975-12-31,8976.769,8847.124,6024.887,9348.4,9209.1,8666.700842356104,9751.499157643897,0
M1356,1976-02-29,1975-12-31,8796.43,7483.288,10250.908,9345.5,9151.1,8608.700842356104,9693.499157643897,0
M1356,1976-03-31,1975-12-31,8947.251,6931.1006,6357.5107,9371.2,9182.9,8640.500842356103,9725.299157643896,0
M1356,1976-04-30,1975-12-31,9298.204,8397.521,8882.215,9443.9,9226.2,8683.800842356104,9768.599157643897,0
M1356,1976-05-31,1975-12-31,10226.379,7626.662,9597.3125,9455.7,9294.0,8751.600842356103,9836.399157643897,0
M1356,1976-06-30,1975-12-31,10510.373,7896.4346,5980.046,9464.3,9234.0,8691.600842356103,9776.399157643897,0
M1356,1976-07-31,1975-12-31,9741.017,8204.244,6607.0347,9533.3,9291.6,8749.200842356104,9833.999157643897,0
M1356,1976-08-31,1975-12-31,8984.976,8782.8125,7303.192,9548.7,9314.6,8772.200842356104,9856.999157643897,0
M1356,1976-09-30,1975-12-31,8536.33,7642.791,9011.475,9520.3,9319.1,8776.700842356104,9861.499157643897,0
M1356,1976-10-31,1975-12-31,8382.919,8291.016,9337.774,9534.2,9344.3,8801.900842356103,9886.699157643896,0
M1356,1976-11-30,1975-12-31,9275.436,13514.015,8492.602,9589.9,9297.9,8755.500842356103,9840.299157643896,0
M1356,1976-12-31,1975-12-31,9928.755,7768.7993,8437.581,9591.0,9327.9,8785.500842356103,9870.299157643896,0
M1357,1976-01-31,1975-12-31,14020.94,12446.884,8408.042,13925.0,7685.0,-4746.68137535676,20116.681375356762,0
M1357,1976-02-29,1975-12-31,13805.953,10621.836,14579.371,12575.0,9110.0,-3321.6813753567603,21541.681375356762,0
M1357,1976-03-31,1975-12-31,14064.497,9644.389,9108.454,11470.0,9955.0,-2476.6813753567603,22386.681375356762,0
M1357,1976-04-30,1975-12-31,14632.632,11724.3955,12635.918,10175.0,12015.0,-416.6813753567603,24446.681375356762,0
M1357,1976-05-31,1975-12-31,16039.596,10609.24,13719.16,9990.0,13215.0,783.3186246432397,25646.681375356762,0
M1357,1976-06-30,1975-12-31,16463.953,10990.755,8529.951,11075.0,14435.0,2003.3186246432397,26866.681375356762,0
M1357,1976-07-31,1975-12-31,15397.886,11479.231,9484.176,11585.0,14990.0,2558.3186246432397,27421.681375356762,0
M1357,1976-08-31,1975-12-31,14318.057,12325.237,10402.944,11935.0,14210.0,1778.3186246432397,26641.681375356762,0
M1357,1976-09-30,1975-12-31,13557.26,10452.895,12615.89,11570.0,14280.0,1848.3186246432397,26711.681375356762,0
M1357,1976-10-31,1975-12-31,13410.879,11479.853,13244.667,11650.0,12890.0,458.3186246432397,25321.681375356762,0
M1357,1976-11-30,1975-12-31,14635.839,18706.834,12043.984,12780.0,14120.0,1688.3186246432397,26551.681375356762,0
M1357,1976-12-31,1975-12-31,15591.963,11112.72,12093.164,12970.0,14595.0,2163.3186246432397,27026.681375356762,0
M1358,1976-01-31,1975-12-31,6239.4976,6427.666,4404.11,5800.0,6000.0,1166.1718900444575,10833.828109955542,0
M1358,1976-02-29,1975-12-31,6106.4863,5478.9766,7524.0264,5700.0,6200.0,1366.1718900444575,11033.828109955542,0
M1358,1976-03-31,1975-12-31,6232.0835,5085.0244,4678.027,5600.0,6800.0,1966.1718900444575,11633.828109955542,0
M1358,1976-04-30,1975-12-31,6500.2534,6076.985,6518.9014,5400.0,7000.0,2166.1718900444575,11833.828109955542,0
M1358,1976-05-31,1975-12-31,7192.024,5593.3975,7050.6147,5600.0,7300.0,2466.1718900444575,12133.828109955542,0
M1358,1976-06-30,1975-12-31,7400.663,5728.101,4376.095,6000.0,7000.0,2166.1718900444575,11833.828109955542,0
M1358,1976-07-31,1975-12-31,6829.005,6007.5464,4841.381,6100.0,7000.0,2166.1718900444575,11833.828109955542,0
M1358,1976-08-31,1975-12-31,6272.1367,6477.268,5351.3604,5900.0,6600.0,1766.1718900444575,11433.828109955542,0
M1358,1976-09-30,1975-12-31,5937.2427,5569.536,6586.73,6100.0,7000.0,2166.1718900444575,11833.828109955542,0
M1358,1976-10-31,1975-12-31,5818.861,6076.2627,6844.291,6300.0,7100.0,2266.1718900444575,11933.828109955542,0
M1358,1976-11-30,1975-12-31,6468.1694,9875.333,6216.1196,6500.0,6900.0,2066.1718900444575,11733.828109955542,0
M1358,1976-12-31,1975-12-31,6958.497,5718.166,6195.562,6200.0,6500.0,1666.1718900444575,11333.828109955542,0
M1359,1976-01-31,1975-12-31,7692.8247,7608.808,5186.282,7500.0,8100.0,3708.481721890671,12491.518278109328,0
M1359,1976-02-29,1975-12-31,7536.4336,6444.1562,8866.965,7500.0,8100.0,3708.481721890671,12491.518278109328,0
M1359,1976-03-31,1975-12-31,7671.3115,6030.6064,5489.7837,7300.0,8500.0,4108.481721890671,12891.518278109328,0
M1359,1976-04-30,1975-12-31,7981.37,7264.1953,7666.0127,7400.0,8600.0,4208.481721890671,12991.518278109328,0
M1359,1976-05-31,1975-12-31,8786.348,6658.3174,8292.833,6800.0,8600.0,4208.481721890671,12991.518278109328,0
M1359,1976-06-30,1975-12-31,9016.506,6797.966,5153.9644,7100.0,8100.0,3708.481721890671,12491.518278109328,0
M1359,1976-07-31,1975-12-31,8332.244,7105.0464,5692.368,7600.0,7900.0,3508.481721890671,12291.518278109328,0
M1359,1976-08-31,1975-12-31,7681.487,7635.1587,6294.1123,7700.0,7700.0,3308.481721890671,12091.518278109328,0
M1359,1976-09-30,1975-12-31,7283.8384,6618.0425,7787.2104,7500.0,7500.0,3108.481721890671,11891.518278109328,0
M1359,1976-10-31,1975-12-31,7137.2866,7230.347,8064.276,7600.0,7800.0,3408.481721890671,12191.518278109328,0
M1359,1976-11-30,1975-12-31,7928.5884,11711.942,7335.4526,7700.0,7800.0,3408.481721890671,12191.518278109328,0
M1359,1976-12-31,1975-12-31,8500.592,6656.535,7278.569,7600.0,8000.0,3608.481721890671,12391.518278109328,0
M136,1993-10-31,1993-09-30,3494.0972,3819.843,2590.5837,4200.0,4040.0,27.810254189519128,8052.189745810481,0
M136,1993-11-30,1993-09-30,3423.6238,3230.1648,4392.9443,5400.0,3780.0,-232.18974581048087,7792.189745810481,0
M136,1993-12-31,1993-09-30,3490.6362,2995.955,2720.9758,3800.0,4200.0,187.81025418951913,8212.189745810481,0
M136,1994-01-31,1993-09-30,3665.6362,3602.5828,3798.1982,4440.0,5170.0,1157.8102541895191,9182.189745810481,0
M136,1994-02-28,1993-09-30,4063.0513,3245.215,4094.5122,3720.0,3200.0,-812.1897458104809,7212.189745810481,0
M136,1994-03-31,1993-09-30,4163.082,3359.9993,2540.1062,3470.0,3670.0,-342.1897458104809,7682.189745810481,0
M136,1994-04-30,1993-09-30,3847.927,3515.7197,2824.0586,4130.0,3890.0,-122.18974581048087,7902.189745810481,0
M136,1994-05-31,1993-09-30,3519.291,3818.1516,3086.0806,3640.0,2910.0,-1102.1897458104809,6922.189745810481,0
M136,1994-06-30,1993-09-30,3311.5193,3218.5806,3879.1514,5300.0,4450.0,437.8102541895191,8462.189745810481,0
M136,1994-07-31,1993-09-30,3229.9512,3531.0435,3979.6545,3780.0,3900.0,-112.18974581048087,7912.189745810481,0
M136,1994-08-31,1993-09-30,3615.3613,5775.0513,3627.1377,3910.0,4550.0,537.8102541895191,8562.189745810481,0
M136,1994-09-30,1993-09-30,3891.9365,3321.1953,3561.0537,3390.0,3660.0,-352.1897458104809,7672.189745810481,0
M1360,1976-01-31,1975-12-31,7212.1807,7353.0425,5037.032,7100.0,7500.0,2900.623738347126,12099.376261652873,0
M1360,1976-02-29,1975-12-31,7058.085,6244.8125,8600.473,6800.0,7400.0,2800.623738347126,11999.376261652873,0
M1360,1976-03-31,1975-12-31,7197.0547,5835.873,5332.646,6800.0,8000.0,3400.623738347126,12599.376261652873,0
M1360,1976-04-30,1975-12-31,7497.8584,6986.0327,7444.793,6700.0,8100.0,3500.623738347126,12699.376261652873,0
M1360,1976-05-31,1975-12-31,8284.504,6432.5796,8051.3184,6600.0,8500.0,3900.623738347126,13099.376261652873,0
M1360,1976-06-30,1975-12-31,8516.951,6558.181,5001.3057,6800.0,7900.0,3300.623738347126,12499.376261652873,0
M1360,1976-07-31,1975-12-31,7852.712,6889.971,5523.4004,7100.0,7900.0,3300.623738347126,12499.376261652873,0
M1360,1976-08-31,1975-12-31,7218.673,7403.181,6111.962,7100.0,7600.0,3000.623738347126,12199.376261652873,0
M1360,1976-09-30,1975-12-31,6834.8613,6401.793,7538.6973,7100.0,7600.0,3000.623738347126,12199.376261652873,0
M1360,1976-10-31,1975-12-31,6696.803,6986.4575,7823.053,7300.0,7900.0,3300.623738347126,12499.376261652873,0
M1360,1976-11-30,1975-12-31,7453.531,11331.63,7103.5522,7400.0,7600.0,3000.623738347126,12199.376261652873,0
M1360,1976-12-31,1975-12-31,8014.2983,6502.6,7071.247,7100.0,7500.0,2900.623738347126,12099.376261652873,0
M1361,1976-01-31,1975-12-31,6592.724,6607.447,4528.6787,6600.0,6700.0,3206.832396138173,10193.167603861828,0
M1361,1976-02-29,1975-12-31,6459.5137,5605.885,7711.198,6850.0,6750.0,3256.832396138173,10243.167603861828,0
M1361,1976-03-31,1975-12-31,6576.86,5228.167,4784.0815,6250.0,7100.0,3606.832396138173,10593.167603861828,0
M1361,1976-04-30,1975-12-31,6848.185,6297.389,6676.7925,6500.0,7300.0,3806.832396138173,10793.167603861828,0
M1361,1976-05-31,1975-12-31,7548.9976,5760.3105,7217.825,6100.0,7350.0,3856.832396138173,10843.167603861828,0
M1361,1976-06-30,1975-12-31,7750.2627,5889.0527,4485.8887,6650.0,6850.0,3356.832396138173,10343.167603861828,0
M1361,1976-07-31,1975-12-31,7166.7275,6148.615,4948.94,6450.0,6500.0,3006.832396138173,9993.167603861828,0
M1361,1976-08-31,1975-12-31,6600.0366,6652.5327,5485.4067,6800.0,7000.0,3506.832396138173,10493.167603861828,0
M1361,1976-09-30,1975-12-31,6256.872,5764.6543,6773.2134,6350.0,7150.0,3656.832396138173,10643.167603861828,0
M1361,1976-10-31,1975-12-31,6132.173,6236.8745,7022.0957,6750.0,7100.0,3606.832396138173,10593.167603861828,0
M1361,1976-11-30,1975-12-31,6814.4326,10152.494,6376.815,6800.0,6900.0,3406.832396138173,10393.167603861828,0
M1361,1976-12-31,1975-12-31,7310.629,5860.466,6337.6875,6800.0,6850.0,3356.832396138173,10343.167603861828,0
M1362,1976-01-31,1975-12-31,4517.9053,4855.2124,3317.4587,4100.0,4500.0,488.3531671963351,8511.646832803664,0
M1362,1976-02-29,1975-12-31,4411.474,4104.812,5690.731,4100.0,4700.0,688.3531671963351,8711.646832803664,0
M1362,1976-03-31,1975-12-31,4513.843,3877.978,3538.236,4100.0,5200.0,1188.353167196335,9211.646832803664,0
M1362,1976-04-30,1975-12-31,4712.8877,4580.1133,4935.0386,3900.0,5600.0,1588.353167196335,9611.646832803664,0
M1362,1976-05-31,1975-12-31,5244.5195,4266.881,5335.7285,4000.0,5800.0,1788.353167196335,9811.646832803664,0
M1362,1976-06-30,1975-12-31,5397.309,4315.7915,3299.1143,4400.0,5700.0,1688.353167196335,9711.646832803664,0
M1362,1976-07-31,1975-12-31,4956.9985,4552.201,3653.1948,4500.0,5400.0,1388.353167196335,9411.646832803664,0
M1362,1976-08-31,1975-12-31,4531.423,4908.5396,4037.096,4200.0,5000.0,988.3531671963351,9011.646832803664,0
M1362,1976-09-30,1975-12-31,4273.256,4213.6074,4971.1074,4600.0,5300.0,1288.353167196335,9311.646832803664,0
M1362,1976-10-31,1975-12-31,4179.515,4620.734,5172.1016,4400.0,5200.0,1188.353167196335,9211.646832803664,0
